query,group,time,value
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-21T20:20:00.000Z,99.68601
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-21T20:30:00.000Z,99.69392
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-21T20:40:00.000Z,99.69179
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-21T20:50:00.000Z,99.68685
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-21T21:00:00.000Z,99.56096
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-21T21:10:00.000Z,99.6835
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-21T21:20:00.000Z,99.67644
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-21T21:30:00.000Z,99.68811
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-21T21:40:00.000Z,99.67454
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-21T21:50:00.000Z,99.69226
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-21T22:00:00.000Z,99.55479
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-21T22:10:00.000Z,99.69104
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-21T22:20:00.000Z,99.68599
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-21T22:30:00.000Z,99.6848
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-21T22:40:00.000Z,99.69314
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-21T22:50:00.000Z,99.6922
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-21T23:00:00.000Z,99.55655
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-21T23:10:00.000Z,99.69099
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-21T23:20:00.000Z,99.64715
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-21T23:30:00.000Z,99.691
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-21T23:40:00.000Z,99.68935
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-21T23:50:00.000Z,99.69103
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T00:00:00.000Z,99.56604
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T00:10:00.000Z,99.68274
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T00:20:00.000Z,99.69312
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T00:30:00.000Z,99.69183
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T00:40:00.000Z,99.68394
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T00:50:00.000Z,99.6654
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T01:00:00.000Z,99.51447
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T01:10:00.000Z,99.67938
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T01:20:00.000Z,99.70395
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T01:30:00.000Z,99.68686
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T01:40:00.000Z,99.69025
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T01:50:00.000Z,99.68272
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T02:00:00.000Z,99.56045
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T02:10:00.000Z,99.694
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T02:20:00.000Z,99.67232
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T02:30:00.000Z,99.68974
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T02:40:00.000Z,99.6881
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T02:50:00.000Z,99.68478
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T03:00:00.000Z,99.56365
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T03:10:00.000Z,99.69975
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T03:20:00.000Z,99.69472
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T03:30:00.000Z,99.69186
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T03:40:00.000Z,99.63475
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T03:50:00.000Z,99.67046
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T04:00:00.000Z,99.54553
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T04:10:00.000Z,99.67192
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T04:20:00.000Z,99.68765
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T04:30:00.000Z,99.68143
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T04:40:00.000Z,99.674
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T04:50:00.000Z,99.69308
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T05:00:00.000Z,99.57232
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T05:10:00.000Z,99.68695
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T05:20:00.000Z,99.69855
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T05:30:00.000Z,99.6852
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T05:40:00.000Z,99.67369
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T05:50:00.000Z,99.70062
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T06:00:00.000Z,99.54337
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T06:10:00.000Z,99.67974
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T06:20:00.000Z,99.63595
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T06:30:00.000Z,99.68886
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T06:40:00.000Z,99.65999
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T06:50:00.000Z,99.70143
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T07:00:00.000Z,99.54708
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T07:10:00.000Z,99.68769
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T07:20:00.000Z,99.69062
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T07:30:00.000Z,99.69517
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T07:40:00.000Z,99.69485
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T07:50:00.000Z,99.68641
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T08:00:00.000Z,99.56823
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T08:10:00.000Z,99.69113
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T08:20:00.000Z,99.69388
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T08:30:00.000Z,99.67562
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T08:40:00.000Z,99.68221
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T08:50:00.000Z,99.67312
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T09:00:00.000Z,99.53405
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T09:10:00.000Z,99.67803
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T09:20:00.000Z,99.67639
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T09:30:00.000Z,99.68178
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T09:40:00.000Z,99.67761
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T09:50:00.000Z,99.67897
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T10:00:00.000Z,99.55626
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T10:10:00.000Z,99.63922
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T10:20:00.000Z,99.68678
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T10:30:00.000Z,99.67256
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T10:40:00.000Z,99.69142
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T10:50:00.000Z,99.66183
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T11:00:00.000Z,99.56621
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T11:10:00.000Z,99.69103
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T11:20:00.000Z,99.69432
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T11:30:00.000Z,99.69392
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T11:40:00.000Z,99.69344
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T11:50:00.000Z,99.68104
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T12:00:00.000Z,99.52872
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T12:10:00.000Z,99.69267
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T12:20:00.000Z,99.69475
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T12:30:00.000Z,99.68432
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T12:40:00.000Z,99.70054
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T12:50:00.000Z,99.69472
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T13:00:00.000Z,99.56332
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T13:10:00.000Z,99.69097
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T13:20:00.000Z,99.69021
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T13:30:00.000Z,99.68767
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T13:40:00.000Z,99.68608
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T13:50:00.000Z,99.69025
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T14:00:00.000Z,99.56786
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T14:10:00.000Z,99.67814
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T14:20:00.000Z,99.69056
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T14:30:00.000Z,99.69013
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T14:40:00.000Z,99.68356
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T14:50:00.000Z,99.68231
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T15:00:00.000Z,99.57322
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T15:10:00.000Z,99.68266
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-12-93-use;staging:bench-11,2020-09-22T15:20:00.000Z,99.62474
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T10:50:00.000Z,85.08051
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T11:00:00.000Z,85.06633
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T11:10:00.000Z,84.83865
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T11:20:00.000Z,85.07421
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T11:30:00.000Z,85.54122
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T11:40:00.000Z,85.95541
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T11:50:00.000Z,79.84199
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T12:00:00.000Z,84.27225
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T12:10:00.000Z,86.18397
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T12:20:00.000Z,85.4186
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T12:30:00.000Z,85.29996
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T12:40:00.000Z,85.66967
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T12:50:00.000Z,86.17412
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T13:00:00.000Z,85.45053
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T13:10:00.000Z,88.6877
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T13:20:00.000Z,93.73995
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T13:30:00.000Z,81.41339
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T13:40:00.000Z,82.11761
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T13:50:00.000Z,82.00471
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T14:00:00.000Z,82.14523
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T14:10:00.000Z,82.60016
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T14:20:00.000Z,82.14321
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T14:30:00.000Z,82.2767
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T14:40:00.000Z,82.42945
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T14:50:00.000Z,83.01853
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T15:00:00.000Z,82.8988
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T15:10:00.000Z,83.18262
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T15:20:00.000Z,83.45853
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T15:30:00.000Z,83.47355
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T15:40:00.000Z,83.08492
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T15:50:00.000Z,82.93378
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T16:00:00.000Z,82.57243
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T16:10:00.000Z,83.13005
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T16:20:00.000Z,82.8653
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T16:30:00.000Z,82.58951
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T16:40:00.000Z,82.75798
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T16:50:00.000Z,82.53885
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T17:00:00.000Z,83.16777
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T17:10:00.000Z,82.79727
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T17:20:00.000Z,82.83715
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T17:30:00.000Z,82.40067
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T17:40:00.000Z,82.86554
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T17:50:00.000Z,82.71052
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T18:00:00.000Z,82.6179
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T18:10:00.000Z,82.3375
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T18:20:00.000Z,82.54096
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T18:30:00.000Z,82.5398
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T18:40:00.000Z,82.71693
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T18:50:00.000Z,82.59334
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T19:00:00.000Z,82.8835
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T19:10:00.000Z,82.8571
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T19:20:00.000Z,82.60026
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T19:30:00.000Z,82.66279
"system.cpu.idle",hostname:nxbench-bench-11-worker-2826-10-3-10-71-use;staging:bench-11,2020-09-21T19:40:00.000Z,82.72334
